DATA IN NGS FORMAT FROM DATABASE 19JUN06XE_V005                                                 
Observed delays and rates in card #2, modified errors in card #9                                
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
MATERA      4641938.47400  1393003.32200  4133325.77100 AZEL    .00000                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL    .52050                          
KATH12M    -4147354.64900  4581542.39900 -1573303.22400 AZEL    .00000                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL    .00000                          
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL    .00000                          
KOKEE      -5543837.77300 -2054566.84900  2387852.45800 AZEL    .51820                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL    .00000                          
ISHIOKA    -3959636.01800  3296825.53900  3747042.56200 AZEL    .00000                          
$END                                                                                            
1546+027  15 49    29.436843   2 37     1.163420                                                
0727-115   7 30    19.112474 -11 41    12.600510                                                
0104-408   1  6    45.107969 -40 34    19.960230                                                
0748+126   7 50    52.045735  12 31     4.828180                                                
2319+317  23 21    54.955991  32  4     7.622540                                                
1145+268  11 47    59.763904  26 35    42.332420                                                
0716+714   7 21    53.448463  71 20    36.363430                                                
1057-797  10 58    43.309755 -80  3    54.159740                                                
2052-474  20 56    16.359819 -47 14    47.627650                                                
1128+385  11 30    53.282612  38 15    18.546990                                                
1149-084  11 52    17.209515 - 8 41     3.313880                                                
4C39.25    9 27     3.013936  39  2    20.851840                                                
0048-097   0 50    41.317388 - 9 29     5.210270                                                
0951+268   9 54    39.796529  26 39    24.543450                                                
0743+277   7 46    40.432312  27 34    59.047110                                                
2000+472  20  2    10.418256  47 25    28.773720                                                
1144-379  11 47     1.370702 -38 12    11.023420                                                
0059+581   1  2    45.762382  58 24    11.136600                                                
1759-396  18  2    42.680059 -39 40     7.908130                                                
3C371     18  6    50.680649  69 49    28.108530                                                
0530-727   5 29    30.042180 -72 45    28.507260                                                
2229+695  22 30    36.469705  69 46    28.076900                                                
2008-159  20 11    15.710933 -15 46    40.253670                                                
1424-418  14 27    56.297565 -42  6    19.437600                                                
2355-106  23 58    10.882408 -10 20     8.611320                                                
0641+392   6 44    53.709599  39 14    47.533920                                                
1351-018  13 54     6.895322 - 2  6     3.190440                                                
1124-186  11 27     4.392450 -18 57    17.441660                                                
2255-282  22 58     5.962885 -27 58    21.256740                                                
0340+362   3 43    28.952410  36 22    12.429680                                                
1908-201  19 11     9.652892 -20  6    55.108990                                                
1519-273  15 22    37.675989 -27 30    10.785420                                                
2215+150  22 18    10.913903  15 20    35.717440                                                
0536+145   5 39    42.365991  14 33    45.561700                                                
0229+131   2 31    45.894054  13 22    54.716270                                                
0131-522   1 33     5.762556 -52  0     3.945720                                                
0823+033   8 25    50.338354   3  9    24.520070                                                
0400-319   4  2    21.266006 -31 47    25.945450                                                
1657-562  17  1    44.858114 -56 21    55.901950                                                
2113+293  21 15    29.413456  29 33    38.366970                                                
1722+401  17 24     5.428841  40  4    36.456780                                                
0804+499   8  8    39.666284  49 50    36.530400                                                
0308-611   3  9    56.099154 -60 58    39.056150                                                
1622-253  16 25    46.891640 -25 27    38.326800                                                
OJ287      8 54    48.874927  20  6    30.640890                                                
0300+470   3  3    35.242223  47 16    16.275440                                                
1846+322  18 48    22.088581  32 19     2.603740                                                
2214+350  22 16    20.009902  35 18    14.180020                                                
0613+570   6 17    16.922558  57  1    16.423250                                                
1348+308  13 50    52.736222  30 34    53.590680                                                
1639+230  16 41    25.227565  22 57     4.032760                                                
1252+119  12 54    38.255612  11 41     5.895180                                                
2059+034  21  1    38.834164   3 41    31.320960                                                
2127-096  21 30    19.088262 - 9 27    37.435180                                                
0458-020   5  1    12.809884 - 1 59    14.256250                                                
1039+811  10 44    23.062548  80 54    39.443030                                                
0008-264   0 11     1.246738 -26 12    33.377020                                                
2309+454  23 11    47.408974  45 43    56.016490                                                
2013+163  20 16    13.860035  16 32    34.113030                                                
2318+049  23 20    44.856598   5 13    49.952560                                                
1244-255  12 46    46.802035 -25 47    49.288790                                                
2356+196  23 58    46.085128  19 55    20.302220                                                
0054+161   0 56    55.294330  16 25    13.341020                                                
0646-306   6 48    14.096471 -30 44    19.659680                                                
1909+161  19 11    58.257405  16 11    46.865320                                                
CTA26      3 39    30.937788 - 1 46    35.804130                                                
1725+123  17 28     7.051220  12 15    39.485540                                                
0414-189   4 16    36.544451 -18 51     8.340030                                                
0847-120   8 50     9.635633 -12 13    35.376070                                                
0322+222   3 25    36.814352  22 24      .365590                                                
1327+504  13 29     5.802712  50  9    26.400950                                                
0912+029   9 14    37.913432   2 45    59.246940                                                
0925-203   9 27    51.824316 -20 34    51.232400                                                
0437-454   4 39      .854669 -45 22    22.562870                                                
1623+578  16 24    24.807567  57 41    16.280930                                                
0537-286   5 39    54.281476 -28 39    55.947810                                                
$END                                                                                            
  .8212990000000D+04           GR PH                                                            
$END                                                                                            
HART15M   MATERA    1546+027 2019 06 06 18 30  33.0000000000                 101                
    3440288.35738234    .02055   -32672.6503707760    .03683 0      I        102                
    .00043    .00000    .00000    .00000   3.687413644272040        0.       103                
  0.214   0.808 -0.0002 -0.0006  0.0050 -0.0042      -7853.964               104
    .00000   -.03306    .00000    .00000    .00000    .00000                 105                
     8.200    19.893   868.900   960.907    50.428    61.471 0 0             106                
        4.4327405308    .01551         .0048096450    .01553  0              108                
MATERA    NYALES20  1546+027 2019 06 06 18 30  33.0000000000                 201                
    7788107.14190105    .00927   641472.9902977066    .00885 0      I        202                
    .00071    .00000    .00000    .00000   3.128266461811146        0.       203                
  0.808   1.273 -0.0006 -0.1209 -0.0042  0.2414    -169750.897               204
   -.03306   -.01881    .00000    .00000    .00000    .00000                 205                
    19.893     -.400   960.907  1008.500    61.471    93.267 0 0             206                
        3.4576516203    .01106        -.0253953556    .00585  0              208                
KATH12M   YARRA12M  1546+027 2019 06 06 18 30  33.0000000000                 301                
   -3628027.77338618    .01287  -340354.5484248645    .01015 0      I        302                
    .00046    .00000    .00000    .00000  -2.005708775458303        0.       303                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               304
    .00000    .00000    .00000    .00000    .00000    .00000                 305                
    15.113    11.487  1001.600   980.913    44.500    80.511 0 0             306                
       -2.7211319784    .01402         .0129534212    .00743  0              308                
HART15M   YARRA12M  1546+027 2019 06 06 18 30  33.0000000000                 401                
    3362623.78385528    .01252  1890443.8459242850    .02244 0      I        402                
    .00071    .00000    .00000    .00000   5.207989410810767        0.       403                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               404
    .00000    .00000    .00000    .00000    .00000    .00000                 405                
     8.200    11.487   868.900   980.913    50.428    80.511 0 0             406                
        -.3374273298    .00966        -.0173705272    .01167  0              408                
HART15M   KATH12M   1546+027 2019 06 06 18 30  33.0000000000                 501                
    6990653.90721501    .01250  2230798.9914919650    .02239 0      I        502                
    .00072    .00000    .00000    .00000   4.436651140072284        0.       503                
  0.214   1.146 -0.0002 -0.0006  0.0050  0.0108        473.554               504
    .00000    .00000    .00000    .00000    .00000    .00000                 505                
     8.200    15.113   868.900  1001.600    50.428    44.500 0 0             506                
        2.3736747409    .01098        -.0058340361    .01324  0              508                
HART15M   NYALES20  1546+027 2019 06 06 18 30  33.0000000000                 601                
   11228397.72044522    .01752   608800.1885853191    .03239 0      I        602                
    .00052    .00000    .00000    .00000    .988900488881572        0.       603                
  0.214   1.273 -0.0002 -0.1209  0.0050  0.2414    -177604.861               604
    .00000   -.01881    .00000    .00000    .00000    .00000                 605                
     8.200     -.400   868.900  1008.500    50.428    93.267 0 0             606                
        7.9337319621    .01061        -.0261337559    .01327  0              608                
KATH12M   NYALES20  1546+027 2019 06 06 18 30  33.0000000000                 701                
    4237755.16075648    .01850 -1621994.9398012190    .01765 0      I        702                
    .00035    .00000    .00000    .00000  -2.281402806770778        0.       703                
  1.146   1.273 -0.0006 -0.1209  0.0108  0.2414    -178078.414               704
    .00000   -.01881    .00000    .00000    .00000    .00000                 705                
    15.113     -.400  1001.600  1008.500    44.500    93.267 0 0             706                
        5.5651710881    .01505        -.0104133515    .00967  0              708                
MATERA    YARRA12M  1546+027 2019 06 06 18 30  33.0000000000                 801                
     -77671.19169240    .02485  1923116.4591531830    .01960 0      I        802                
    .00024    .00000    .00000    .00000  -1.433700255987034        0.       803                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               804
   -.03306    .00000    .00000    .00000    .00000    .00000                 805                
    19.893    11.487   960.907   980.913    61.471    80.511 0 0             806                
       -4.7041621792    .02690        -.0069328869    .01178  0              808                
NYALES20  YARRA12M  1546+027 2019 06 06 18 30  33.0000000000                 901                
   -7865788.54183973    .02363  1281642.2883027400    .02254 0      I        902                
    .00028    .00000    .00000    .00000  -2.641486154599301        0.       903                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               904
   -.01881    .00000    .00000    .00000    .00000    .00000                 905                
     -.400    11.487  1008.500   980.913    93.267    80.511 0 0             906                
       -8.2835327649    .01615         .0000338675    .01040  0              908                
KATH12M   MATERA    1546+027 2019 06 06 18 30  33.0000000000                1001                
   -3550349.71006122    .01663 -2263466.5983355640    .01157 0      I       1002                
    .00034    .00000    .00000    .00000   -.791029151206312        0.      1003                
  1.146   0.808 -0.0006 -0.0006  0.0108 -0.0042      -8327.517              1004
    .00000   -.03306    .00000    .00000    .00000    .00000                1005                
    15.113    19.893  1001.600   960.907    44.500    61.471 0 0            1006                
        2.0541832096    .01702         .0192418193    .00658  0             1008                
FORTLEZA  HART15M   0727-115 2019 06 06 18 33  17.0000000000                1101                
   17062727.69275259    .01933   799889.8236999027    .03943 0      I       1102                
    .00049    .00000    .00000    .00000   5.093309965846429        0.      1103                
  0.945   1.188  0.0004  0.0030  0.0003 -0.2656       2999.099              1104
   -.04095    .00000    .00000    .00000    .00000    .00000                1105                
    28.000     8.200  1008.600   868.900    69.800    49.780 0 0            1106                
       -3.9941620669    .00885        -.0032025094    .01230  0             1108                
KATH12M   YARRA12M  0104-408 2019 06 06 18 34  51.0000000000                1201                
    1313371.05964697    .02407    50280.6901477927    .02125 0      I       1202                
    .00026    .00000    .00000    .00000   1.520469373253179        0.      1203                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1204
    .00000    .00000    .00000    .00000    .00000    .00000                1205                
    15.229    11.371  1001.629   981.000    44.471    83.094 0 0            1206                
       -2.7394903332    .01583         .0074642834    .00944  0             1208                
FORTLEZA  MATERA    0748+126 2019 06 06 18 36  14.0000000000                1301                
   11770099.95031206    .05022   643401.7707036112    .06908 0      I       1302                
    .00016    .00000    .00000    .00000    .235609478809904        0.      1303                
  0.950   1.184 -0.0007 -0.0001  0.0002  0.0114      -4855.001              1304
   -.04045   -.03929    .00000    .00000    .00000    .00000                1305                
    28.000    19.800  1008.600   960.979    69.800    60.931 0 0            1306                
         .5291031954    .01716        -.0012393802    .01376  0             1308                
KATH12M   YARRA12M  2319+317 2019 06 06 18 39  52.0000000000                1401                
    7541853.02792837    .09548  -120968.5336322897    .02838 8      I       1402                
    .00004    .00000    .00000    .00000    .562053157263362        0.      1403                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1404
    .00000    .00000    .00000    .00000    .00000    .00000                1405                
    15.332    11.300  1001.700   981.065    44.400    85.142 0 0            1406                
        4.3222601348    .04132       -3.5387274102    .00839  0             1408                
KATH12M   NYALES20  2319+317 2019 06 06 18 39  52.0000000000                1501                
    1896797.96129810    .10003   809502.2385729267    .03944 8      I       1502                
    .00004    .00000    .00000    .00000   1.025849252424359        0.      1503                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1504
    .00000   -.01381    .00000    .00000    .00000    .00000                1505                
    15.332     -.430  1001.700  1008.570    44.400    90.670 0 0            1506                
         .4862209712    .04470       -8.6738975821    .01202  0             1508                
NYALES20  YARRA12M  2319+317 2019 06 06 18 39  52.0000000000                1601                
    5645077.93701984    .09812  -930494.2674257817    .03869 8      I       1602                
    .00006    .00000    .00000    .00000   1.099762691897446        0.      1603                
