DATA IN NGS FORMAT FROM DATABASE 19JUN27XE_V006                                                 
Observed delays and rates in card #2, modified errors in card #9                                
ISHIOKA    -3959636.01800  3296825.53900  3747042.56200 AZEL    .00000                          
ZELENCHK    3451207.54000  3060375.41800  4391915.04800 AZEL    .00000                          
KATH12M    -4147354.64900  4581542.39900 -1573303.22400 AZEL    .00000                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL    .00000                          
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
WARK12M    -5115324.43100   477843.30200 -3767192.84400 AZEL    .00000                          
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL    .00000                          
KOKEE      -5543837.77300 -2054566.84900  2387852.45800 AZEL    .51820                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL    .00000                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL    .52050                          
$END                                                                                            
1741-038  17 43    58.856134 - 3 50     4.616650                                                
0003-066   0  6    13.892888 - 6 23    35.335340                                                
1538+149  15 40    49.491518  14 47    45.884790                                                
0131-522   1 33     5.762556 -52  0     3.945720                                                
1100+122  11  3     3.529836  11 58    16.624240                                                
0308-611   3  9    56.099154 -60 58    39.056150                                                
0454-234   4 57     3.179229 -23 24    52.020140                                                
0454+844   5  8    42.363452  84 32     4.544020                                                
0530-727   5 29    30.042180 -72 45    28.507260                                                
1057-797  10 58    43.309755 -80  3    54.159740                                                
3C418     20 38    37.034735  51 19    12.662590                                                
1936-155  19 39    26.657747 -15 25    43.058420                                                
1424-418  14 27    56.297565 -42  6    19.437600                                                
0716+714   7 21    53.448463  71 20    36.363430                                                
0229+131   2 31    45.894054  13 22    54.716270                                                
1418+546  14 19    46.597402  54 23    14.787190                                                
1759-396  18  2    42.680059 -39 40     7.908130                                                
1954-388  19 57    59.819275 -38 45     6.355760                                                
1144+402  11 46    58.297916  39 58    34.304500                                                
0420+022   4 22    52.214653   2 19    26.930800                                                
2227-088  22 29    40.084340 - 8 32    54.435390                                                
0104-408   1  6    45.107969 -40 34    19.960230                                                
2255-282  22 58     5.962885 -27 58    21.256740                                                
0256-005   2 59    28.516160 - 0 19    59.975320                                                
1546+027  15 49    29.436843   2 37     1.163420                                                
1255-316  12 57    59.060822 -31 55    16.851730                                                
1243-160  12 45    53.742270 -16 16    45.705090                                                
0059+581   1  2    45.762382  58 24    11.136600                                                
0151+474   1 54    56.289888  47 43    26.539570                                                
1351-018  13 54     6.895322 - 2  6     3.190440                                                
2229+695  22 30    36.469705  69 46    28.076900                                                
1806+456  18  8    21.885888  45 42    20.866450                                                
OJ287      8 54    48.874927  20  6    30.640890                                                
2141+175  21 43    35.544565  17 43    48.787610                                                
2126-158  21 29    12.175898 -15 38    41.041310                                                
1124-186  11 27     4.392450 -18 57    17.441660                                                
0727-115   7 30    19.112474 -11 41    12.600510                                                
0529+483   5 33    15.865783  48 22    52.807660                                                
1622-253  16 25    46.891640 -25 27    38.326800                                                
1639-062  16 42     2.177717 - 6 21    23.694970                                                
0202+319   2  5     4.925360  32 12    30.095450                                                
0019+058   0 22    32.441209   6  8     4.269080                                                
1053+704  10 56    53.617499  70 11    45.915610                                                
0749+540   7 53     1.384570  53 52    59.637080                                                
0332-403   3 34    13.654514 -40  8    25.397840                                                
0544+273   5 47    34.148921  27 21    56.842570                                                
1758-651  18  3    23.496667 -65  7    36.761210                                                
0537-441   5 38    50.361552 -44  5     8.938920                                                
1803+784  18  0    45.683916  78 28     4.018450                                                
0805+410   8  8    56.652039  40 52    44.888860                                                
0808+019   8 11    26.707312   1 46    52.220260                                                
1354-152  13 57    11.244980 -15 27    28.786720                                                
0627-199   6 29    23.761865 -19 59    19.723560                                                
0955+476   9 58    19.671639  47 25     7.842430                                                
1519-294  15 22    25.486335 -29 36    25.230820                                                
