DATA IN NGS FORMAT FROM DATABASE 19JAN17XE_V002                                                 
Observed delays and rates in card #2                                                            
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL   0.00000                          
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
ISHIOKA    -3959636.01800  3296825.53900  3747042.56200 AZEL   0.00000                          
KOKEE      -5543837.77300 -2054566.84900  2387852.45800 AZEL   0.51820                          
MEDICINA    4461369.69800   919597.12500  4449559.38400 AZEL   1.82800                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL   0.52050                          
WARK12M    -5115324.43100   477843.30200 -3767192.84400 AZEL   0.00000                          
WETTZ13N    4075627.62000   931774.31100  4801552.37900 AZEL   0.00000                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL   0.00000                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL   0.00000                          
YEBES40M    4848761.82900  -261484.18700  4123085.04500 AZEL   2.00050                          
ZELENCHK    3451207.54000  3060375.41800  4391915.04800 AZEL   0.00000                          
$END                                                                                            
0008-264   0 11   1.246738 -27 47  26.622980                                                    
0016+731   0 19  45.786419  73 27  30.017440                                                    
0048-097   0 50  41.317388 -10 30  54.789730                                                    
0059+581   1  2  45.762382  58 24  11.136600                                                    
0104-408   1  6  45.107969 -41 25  40.039770                                                    
0109+224   1 12   5.824718  22 44  38.786390                                                    
0115-214   1 17  48.780136 -22 48  53.366880                                                    
0119+041   1 21  56.861699   4 22  24.734330                                                    
0202+319   2  5   4.925360  32 12  30.095450                                                    
0239+175   2 42  24.268268  17 42  58.849170                                                    
0256-005   2 59  28.516160 - 1 40   0.024680                                                    
0300+470   3  3  35.242223  47 16  16.275440                                                    
0308-611   3  9  56.099154 -61  1  20.943850                                                    
0347-211   3 49  57.826674 -22 57  12.258560                                                    
0358+210   4  1  45.166073  21 10  28.587040                                                    
0454-463   4 55  50.772529 -47 44   1.320130                                                    
0458-020   5  1  12.809884 - 2  0  45.743750                                                    
0515+208   5 18   3.824503  20 54  52.497490                                                    
0530-727   5 29  30.042180 -73 14  31.492740                                                    
0537-286   5 39  54.281476 -29 20   4.052190                                                    
0613+570   6 17  16.922558  57  1  16.423250                                                    
0641+392   6 44  53.709599  39 14  47.533920                                                    
0646-306   6 48  14.096471 -31 15  40.340320                                                    
0648-165   6 50  24.581855 -17 22  20.274810                                                    
0656+082   6 59  17.996034   8 13  30.953300                                                    
0716+714   7 21  53.448463  71 20  36.363430                                                    
0749+540   7 53   1.384570  53 52  59.637080                                                    
0821+394   8 24  55.483856  39 16  41.904040                                                    
0823+033   8 25  50.338354   3  9  24.520070                                                    
0834-201   8 36  39.215253 -21 43   0.495900                                                    
1022+194  10 24  44.809595  19 12  20.415620                                                    
1030+415  10 33   3.707868  41 16   6.232920                                                    
1034-293  10 37  16.079735 -30 25  57.186670                                                    
