DATA IN NGS FORMAT FROM DATABASE 19JUL11XE_V002                                                 
Made from vgosDB with read.py. Observed delays and rates in card #2                             
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL   0.00000                          
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
KATH12M    -4147354.64900  4581542.39900 -1573303.22400 AZEL   0.00000                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL   0.52050                          
SVETLOE     2730173.67400  1562442.79400  5529969.14500 AZEL   0.00000                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL   0.00000                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL   0.00000                          
YEBES40M    4848761.82900  -261484.18700  4123085.04500 AZEL   2.00050                          
AGGO        2765116.67000 -4449233.76200 -3626420.55200 AZEL   0.00000                          
$END                                                                                            
0017+200   0 19    37.854502  20 21    45.644580                                                
0019+058   0 22    32.441209   6  8     4.269080                                                
0059+581   1  2    45.762382  58 24    11.136600                                                
0104-408   1  6    45.107969 -40 34    19.960230                                                
0109+224   1 12     5.824718  22 44    38.786390                                                
0119+041   1 21    56.861699   4 22    24.734330                                                
0151+474   1 54    56.289888  47 43    26.539570                                                
0202+319   2  5     4.925360  32 12    30.095450                                                
0229+131   2 31    45.894054  13 22    54.716270                                                
0256-005   2 59    28.516160 - 0 19    59.975320                                                
0308-611   3  9    56.099154 -60 58    39.056150                                                
0400-319   4  2    21.266006 -31 47    25.945450                                                
0403-132   4  5    34.003390 -13  8    13.690710                                                
0415+398   4 19    22.549524  39 55    28.977530                                                
0420+022   4 22    52.214653   2 19    26.930800                                                
0454-234   4 57     3.179229 -23 24    52.020140                                                
0529+483   5 33    15.865783  48 22    52.807660                                                
0530-727   5 29    30.042180 -72 45    28.507260                                                
0537-441   5 38    50.361552 -44  5     8.938920                                                
0556+238   5 59    32.033132  23 53    53.926770                                                
0606-223   6  8    59.686844 -22 20    20.956650                                                
0642+449   6 46    32.025995  44 51    16.590120                                                
0656+082   6 59    17.996034   8 13    30.953300                                                
0716+714   7 21    53.448463  71 20    36.363430                                                
0727-115   7 30    19.112474 -11 41    12.600510                                                
0748+126   7 50    52.045735  12 31     4.828180                                                
0749+540   7 53     1.384570  53 52    59.637080                                                
0812+367   8 15    25.944857  36 35    15.148890                                                
0912+029   9 14    37.913432   2 45    59.246940                                                
0955+476   9 58    19.671639  47 25     7.842430                                                
1034-293  10 37    16.079735 -29 34     2.813330                                                
1053+704  10 56    53.617499  70 11    45.915610                                                
1057-797  10 58    43.309755 -80  3    54.159740                                                
1123+264  11 25    53.711923  26 10    19.978680                                                
1124-186  11 27     4.392450 -18 57    17.441660                                                
1144-379  11 47     1.370702 -38 12    11.023420                                                
1219+044  12 22    22.549621   4 13    15.776180                                                
1226+373  12 28    47.423677  37  6    12.095860                                                
1243-072  12 46     4.232104 - 7 30    46.574550                                                
1244-255  12 46    46.802035 -25 47    49.288790                                                
1300+580  13  2    52.465276  57 48    37.609320                                                
1357+769  13 57    55.371531  76 43    21.051050                                                
1406-076  14  8    56.481200 - 7 52    26.666420                                                
1406-267  14  9    50.169789 -26 57    36.980140                                                
1413+135  14 15    58.817512  13 20    23.712860                                                
1424-418  14 27    56.297565 -42  6    19.437600                                                
1502+036  15  5     6.477159   3 26    30.812660                                                
1514+197  15 16    56.796163  19 32    12.992020                                                
1519-273  15 22    37.675989 -27 30    10.785420                                                
1615+029  16 17    49.908115   2 46    43.104800                                                
1639+230  16 41    25.227565  22 57     4.032760                                                
1642+690  16 42     7.848505  68 56    39.756500                                                
1651+391  16 52    58.509582  39  2    49.822240                                                
1656-075  16 58    44.061986 - 7 39    17.694050                                                
1657-261  17  0    53.154061 -26 10    51.725350                                                
1749+096  17 51    32.818573   9 39     0.728480                                                
1751+288  17 53    42.473644  28 48     4.938880                                                
1758-651  18  3    23.496667 -65  7    36.761210                                                
1759-396  18  2    42.680059 -39 40     7.908130                                                
1806+456  18  8    21.885888  45 42    20.866450                                                
1920-211  19 23    32.189815 -21  4    33.333050                                                
1923+210  19 25    59.605356  21  6    26.162030                                                
1954-388  19 57    59.819275 -38 45     6.355760                                                
2008-159  20 11    15.710933 -15 46    40.253670                                                
2052-474  20 56    16.359819 -47 14    47.627650                                                
2059+034  21  1    38.834164   3 41    31.320960                                                
2215+150  22 18    10.913903  15 20    35.717440                                                
2229+695  22 30    36.469705  69 46    28.076900                                                
2234+282  22 36    22.470849  28 28    57.413220                                                
2255-282  22 58     5.962885 -27 58    21.256740                                                
2307+106  23 10    28.517737  10 55    30.696770                                                
2329-384  23 31    59.476140 -38 11    47.650600                                                
2355-106  23 58    10.882408 -10 20     8.611320                                                
2356+385  23 59    33.180797  38 50    42.318290                                                
3C286     13 31     8.288050  30 30    32.959220                                                
3C418     20 38    37.034735  51 19    12.662590                                                
3C446     22 25    47.259293 - 4 57     1.390760                                                
OJ287      8 54    48.874927  20  6    30.640890                                                
$END                                                                                            
    8.2129900000e+03           GR PH                                                            
$END                                                                                            
AGGO      FORTLEZA  0727-115 2019 07 11 18 30  34.0000000000                 101                
    4311744.08414588   0.02614   518692.9511775533   0.04547 0      I        102                
   0.00034    .00000    .00000    .00000   4.205096473824837       0.0       103                
  0.718   1.692  0.0015  0.0009  0.0045 -0.0102        494.980               104
   0.01652  -0.03523    .00000    .00000    .00000    .00000                 105                
    17.562    28.557  1009.700  1008.200    65.938    69.013 0 0             106                
        0.2471646289   0.01624       -0.0488080186   0.01621  0              108                
HART15M   KATH12M   1749+096 2019 07 11 18 30  40.0000000000                 201                
    8506624.84994620   0.00636  2159799.4700063434   0.00801 0      I        202                
   0.00118    .00000    .00000    .00000   2.379932310252657       0.0       203                
  0.131   1.567 -0.0027 -0.0128  0.0073  0.0827       -989.629               204
   0.00000   0.00000    .00000    .00000    .00000    .00000                 205                
     8.930    24.086   870.600  1001.350    43.820    50.392 0 0             206                
       -0.3129687465   0.00573        0.0084560705   0.00437  0              208                
HART15M   NYALES20  1749+096 2019 07 11 18 30  40.0000000000                 301                
    7917438.96098767   0.00556   534905.8840138736   0.00700 0      I        302                
   0.00135    .00000    .00000    .00000   0.754395705936591       0.0       303                
  0.131   1.195 -0.0027 -0.0529  0.0073 -0.0235    -174979.404               304
   0.00000  -0.03294    .00000    .00000    .00000    .00000                 305                
     8.930     8.511   870.600  1007.027    43.820    76.227 0 0             306                
        0.0720448159   0.00469       -0.0205756952   0.00352  0              308                
HART15M   YARRA12M  1749+096 2019 07 11 18 30  40.0000000000                 401                
    5236419.48238621   0.00509  1844263.6569767881   0.00641 0      I        402                
   0.00147    .00000    .00000    .00000  -0.201984190504724       0.0       403                
  0.131   0.268 -0.0027  0.0149  0.0073 -0.0208      13022.822               404
   0.00000   0.00000    .00000    .00000    .00000    .00000                 405                
     8.930     8.377   870.600   996.100    43.820    90.046 0 0             406                
       -0.1951082285   0.00443       -0.0114325733   0.00336  0              408                
HART15M   YEBES40M  1749+096 2019 07 11 18 30  40.0000000000                 501                
    4944934.18014035   0.00234  -290057.1447870950   0.00355 0      I        502                
   0.00352    .00000    .00000    .00000   5.951950918175455       0.0       503                
  0.131   0.794 -0.0027  0.0044  0.0073  0.0100     -11106.733               504
   0.00000   0.03029    .00000    .00000    .00000    .00000                 505                
     8.930    33.000   870.600   911.518    43.820    11.825 0 0             506                
       -1.3013704952   0.00302        0.0289298728   0.00321  0              508                
KATH12M   NYALES20  1749+096 2019 07 11 18 30  40.0000000000                 601                
    -589172.07665538   0.00701 -1624889.8795151701   0.00882 0      I        602                
   0.00107    .00000    .00000    .00000   1.548163585428913       0.0       603                
  1.567   1.195 -0.0128 -0.0529  0.0827 -0.0235    -173989.775               604
   0.00000  -0.03294    .00000    .00000    .00000    .00000                 605                
    24.086     8.511  1001.350  1007.027    50.392    76.227 0 0             606                
        0.3808178417   0.00736       -0.0117551323   0.00578  0              608                
KATH12M   YARRA12M  1749+096 2019 07 11 18 30  40.0000000000                 701                
   -3270202.67922218   0.00778  -315535.2947503938   0.00959 0      I        702                
   0.00096    .00000    .00000    .00000  -2.282232115134228       0.0       703                
  1.567   0.268 -0.0128  0.0149  0.0827 -0.0208      14012.451               704
   0.00000   0.00000    .00000    .00000    .00000    .00000                 705                
    24.086     8.377  1001.350   996.100    50.392    90.046 0 0             706                
        0.1205931792   0.00879       -0.0137611515   0.00682  0              708                
KATH12M   YEBES40M  1749+096 2019 07 11 18 30  40.0000000000                 801                
   -3561669.83382760   0.00350 -2449851.2883643499   0.00518 0      I        802                
   0.00234    .00000    .00000    .00000  -1.618119900417278       0.0       803                
  1.567   0.794 -0.0128  0.0044  0.0827  0.0100     -10117.104               804
   0.00000   0.03029    .00000    .00000    .00000    .00000                 805                
    24.086    33.000  1001.350   911.518    50.392    11.825 0 0             806                
       -0.9889157553   0.00552        0.0281223558   0.00580  0              808                
NYALES20  YARRA12M  1749+096 2019 07 11 18 30  40.0000000000                 901                
   -2681030.05277886   0.00650  1309356.7117719050   0.00712 0      I        902                
   0.00107    .00000    .00000    .00000  -1.123635600804052       0.0       903                
  1.195   0.268 -0.0529  0.0149 -0.0235 -0.0208     188002.226               904
  -0.03294   0.00000    .00000    .00000    .00000    .00000                 905                
     8.511     8.377  1007.027   996.100    76.227    90.046 0 0             906                
       -0.2712133130   0.00727       -0.0015657041   0.00501  0              908                
NYALES20  YEBES40M  1749+096 2019 07 11 18 30  40.0000000000                1001                
   -2972498.10195713   0.00154  -824962.7463381974   0.00234 0      I       1002                
   0.00535    .00000    .00000    .00000  -1.842295346758278       0.0      1003                
  1.195   0.794 -0.0529  0.0044 -0.0235  0.0100     163872.671              1004
  -0.03294   0.03029    .00000    .00000    .00000    .00000                1005                
     8.511    33.000  1007.027   911.518    76.227    11.825 0 0            1006                
       -1.3793023395   0.00275        0.0494214031   0.00298  0             1008                
YARRA12M  YEBES40M  1749+096 2019 07 11 18 30  40.0000000000                1101                
    -291474.15666650   0.00332 -2134316.7588634598   0.00491 0      I       1102                
   0.00247    .00000    .00000    .00000  -2.833432957534544       0.0      1103                
  0.268   0.794  0.0149  0.0044 -0.0208  0.0100     -24129.555              1104
   0.00000   0.03029    .00000    .00000    .00000    .00000                1105                
     8.377    33.000   996.100   911.518    90.046    11.825 0 0            1106                
       -1.1046758840   0.00510        0.0273020641   0.00535  0             1108                
KATH12M   YARRA12M  0229+131 2019 07 11 18 33  56.0000000000                1201                
    7063847.50640138   0.01766   -32825.2577039992   0.01161 0      I       1202                
   0.00031    .00000    .00000    .00000   2.155369240814996       0.0      1203                
  0.957   1.063 -0.0070  0.1708 -0.0274  0.3638      14012.683              1204
   0.00000   0.00000    .00000    .00000    .00000    .00000                1205                
    23.969     8.269  1001.338   996.100    50.718    90.326 0 0            1206                
        0.1501781269   0.01131       -0.0116535084   0.00399  0             1208                
NYALES20  YEBES40M  0529+483 2019 07 11 18 34  16.0000000000                1301                
    9044633.04900892   0.00466   533479.0703491984   0.01020 0      I       1302                
   0.00213    .00000    .00000    .00000   1.055483377717134       0.0      1303                
  0.548   1.504  0.0109 -0.0850  0.0029 -0.0237     163872.420              1304
  -0.06082   0.03079    .00000    .00000    .00000    .00000                1305                
     8.370    32.976  1007.000   911.600    76.619    11.244 0 0            1306                
       -1.3462091864   0.00952       -0.0355055505   0.01502  0             1308                
FORTLEZA  NYALES20  0716+714 2019 07 11 18 36  29.0000000000                1401                
  -17302942.79717647   0.02660  -335255.0997176716   0.02622 0      I       1402                
   0.00025    .00000    .00000    .00000  -3.972481869463539       0.0      1403                
  9.054   0.388 -0.1519  0.0025 -0.1032  0.0010    -171921.950              1404
  -0.02673  -0.10562    .00000    .00000    .00000    .00000                1405                
    28.800     8.416  1008.200  1007.000    67.155    75.590 0 0            1406                
       -1.0387261454   0.01940        0.0275231838   0.01189  0             1408                
FORTLEZA  YEBES40M  0716+714 2019 07 11 18 36  29.0000000000                1501                
  -10493343.32689493   0.01507   -48174.0732549168   0.02228 0      I       1502                
   0.00055    .00000    .00000    .00000   1.323844461547102       0.0      1503                
  9.054   0.578 -0.1519 -0.0111 -0.1032 -0.0018      -8049.684              1504
  -0.02673   0.03350    .00000    .00000    .00000    .00000                1505                
    28.800    32.900  1008.200   911.600    67.155    12.000 0 0            1506                
       -2.4950446284   0.01621        0.0115099333   0.01640  0             1508                
NYALES20  YEBES40M  0716+714 2019 07 11 18 36  29.0000000000                1601                
    6809604.36885505   0.00295   287081.1856828334   0.00447 0      I       1602                
   0.00280    .00000    .00000    .00000   1.572671591676476       0.0      1603                
  0.388   0.578  0.0025 -0.0111  0.0010 -0.0018     163872.266              1604
  -0.10562   0.03350    .00000    .00000    .00000    .00000                1605                
     8.416    32.900  1007.000   911.600    75.590    12.000 0 0            1606                
       -1.4173602569   0.00539       -0.0042138906   0.00586  0             1608                
HART15M   KATH12M   0530-727 2019 07 11 18 38   0.0000000000                1701                
    -123126.24527960   0.02836  -617137.8122185528   0.01864 0      I       1702                
   0.00019    .00000    .00000    .00000  -5.788302864983394       0.0      1703                
  0.469   2.282  0.0710  0.1080 -0.0243 -0.0559       -989.833              1704
   0.00000   0.00000    .00000    .00000    .00000    .00000                1705                
     8.339    23.868   870.600  1001.304    44.154    51.258 0 0            1706                
       -0.2662399024   0.02016        0.0229062075   0.00747  0             1708                
HART15M   YARRA12M  0530-727 2019 07 11 18 38   0.0000000000                1801                
   -3499406.87287462   0.01959  -535158.6564621840   0.01287 0      I       1802                
   0.00028    .00000    .00000    .00000  -3.332180445420769       0.0      1803                
  0.469   0.351  0.0710 -0.0478 -0.0243  0.0100      13023.140              1804
   0.00000   0.00000    .00000    .00000    .00000    .00000                1805                
     8.339     8.070   870.600   996.143    44.154    90.730 0 0            1806                
       -0.2221151409   0.01528       -0.0013221143   0.00586  0             1808                
KATH12M   YARRA12M  0530-727 2019 07 11 18 38   0.0000000000                1901                
   -3376280.65723082   0.02144    81979.2613994630   0.00783 0      I       1902                
   0.00019    .00000    .00000    .00000  -3.263432539777027       0.0      1903                
  2.282   0.351  0.1080 -0.0478 -0.0559  0.0100      14012.973              1904
   0.00000   0.00000    .00000    .00000    .00000    .00000                1905                
    23.868     8.070  1001.304   996.143    51.258    90.730 0 0            1906                
        0.0458866216   0.01910       -0.0218117940   0.00422  0             1908                
FORTLEZA  NYALES20  0642+449 2019 07 11 18 39  33.0000000000                2001                
   -9005419.07117672   0.03421  -838817.9358202218   0.06978 0      I       2002                
   0.00028    .00000    .00000    .00000  -0.277884547888092       0.1      2003                
  4.570   0.568 -0.0272  0.0089 -0.0601  0.0041    -171921.801              2004
  -0.02573  -0.03744    .00000    .00000    .00000    .00000                2005                
    28.545     8.336  1008.200  1007.000    69.085    75.887 0 0            2006                
       -0.7923659468   0.01566        0.0240771651   0.01252  0             2008                
FORTLEZA  YEBES40M  0642+449 2019 07 11 18 39  33.0000000000                2101                
   -2465781.35814243   0.01065  -211895.8501549744   0.02249 0      I       2102                
   0.00093    .00000    .00000    .00000  -0.212347299320279       0.0      2103                
  4.570   1.064 -0.0272 -0.0322 -0.0601 -0.0126      -8049.748              2104
  -0.02573   0.02557    .00000    .00000    .00000    .00000                2105                
    28.545    32.879  1008.200   911.600    69.085    11.787 0 0            2106                
       -2.1554960474   0.00829       -0.0120967439   0.01114  0             2108                
NYALES20  YEBES40M  0642+449 2019 07 11 18 39  33.0000000000                2201                
    6539643.32070467   0.01266   626922.6645635426   0.02772 0      I       2202                
   0.00078    .00000    .00000    .00000   2.300110714480257       0.0      2203                
  0.568   1.064  0.0089 -0.0322  0.0041 -0.0126     163872.053              2204
  -0.03744   0.02557    .00000    .00000    .00000    .00000                2205                
     8.336    32.879  1007.000   911.600    75.887    11.787 0 0            2206                
