DATA IN NGS FORMAT FROM DATABASE 19JUN13XE_V002                                                 
Made from vgosDB with read.py. Observed delays and rates in card #2                             
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL   0.00000                          
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
ISHIOKA    -3959636.01800  3296825.53900  3747042.56200 AZEL   0.00000                          
KATH12M    -4147354.64900  4581542.39900 -1573303.22400 AZEL   0.00000                          
KOKEE      -5543837.77300 -2054566.84900  2387852.45800 AZEL   0.51820                          
MATERA      4641938.47400  1393003.32200  4133325.77100 AZEL   0.00000                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL   0.52050                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL   0.00000                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL   0.00000                          
$END                                                                                            
0019+058   0 22    32.441209   6  8     4.269080                                                
0048-097   0 50    41.317388 - 9 29     5.210270                                                
0054+161   0 56    55.294330  16 25    13.341020                                                
0104-408   1  6    45.107969 -40 34    19.960230                                                
0115-214   1 17    48.780136 -21 11     6.633120                                                
0119+041   1 21    56.861699   4 22    24.734330                                                
0131-522   1 33     5.762556 -52  0     3.945720                                                
0133+476   1 36    58.594806  47 51    29.100040                                                
0202+319   2  5     4.925360  32 12    30.095450                                                
0308-611   3  9    56.099154 -60 58    39.056150                                                
0322+222   3 25    36.814352  22 24     0.365590                                                
0332-403   3 34    13.654514 -40  8    25.397840                                                
0403-132   4  5    34.003390 -13  8    13.690710                                                
0420-014   4 23    15.800728 - 1 20    33.065400                                                
0454-234   4 57     3.179229 -23 24    52.020140                                                
0528+134   5 30    56.416747  13 31    55.149520                                                
0530-727   5 29    30.042180 -72 45    28.507260                                                
0537-441   5 38    50.361552 -44  5     8.938920                                                
0556+238   5 59    32.033132  23 53    53.926770                                                
0606-223   6  8    59.686844 -22 20    20.956650                                                
0613+570   6 17    16.922558  57  1    16.423250                                                
0642+449   6 46    32.025995  44 51    16.590120                                                
0656+082   6 59    17.996034   8 13    30.953300                                                
0718+793   7 26    11.735241  79 11    31.016210                                                
0727-115   7 30    19.112474 -11 41    12.600510                                                
0743+277   7 46    40.432312  27 34    59.047110                                                
0748+126   7 50    52.045735  12 31     4.828180                                                
0800+618   8  5    18.179568  61 44    23.700300                                                
0805+410   8  8    56.652039  40 52    44.888860                                                
0823-223   8 26     1.572937 -22 30    27.203100                                                
0955+476   9 58    19.671639  47 25     7.842430                                                
1053+704  10 56    53.617499  70 11    45.915610                                                
1057-797  10 58    43.309755 -80  3    54.159740                                                
1104-445  11  7     8.694127 -44 49     7.618460                                                
1124-186  11 27     4.392450 -18 57    17.441660                                                
1226+373  12 28    47.423677  37  6    12.095860                                                
1243-160  12 45    53.742270 -16 16    45.705090                                                
1255-316  12 57    59.060822 -31 55    16.851730                                                
1324+224  13 27     0.861314  22 10    50.162970                                                
1351-018  13 54     6.895322 - 2  6     3.190440                                                
1413+135  14 15    58.817512  13 20    23.712860                                                
1418+546  14 19    46.597402  54 23    14.787190                                                
1424-418  14 27    56.297565 -42  6    19.437600                                                
1448+762  14 48    28.779048  76  1    11.597270                                                
1504+377  15  6     9.529968  37 30    51.132500                                                
1514+197  15 16    56.796163  19 32    12.992020                                                
1555+001  15 57    51.433971 - 0  1    50.413710                                                
1636+473  16 37    45.130559  47 17    33.831110                                                
1639+230  16 41    25.227565  22 57     4.032760                                                
1705+018  17  7    34.415271   1 48    45.699280                                                
1749+096  17 51    32.818573   9 39     0.728480                                                
1758-651  18  3    23.496667 -65  7    36.761210                                                
1759-396  18  2    42.680059 -39 40     7.908130                                                
1806+456  18  8    21.885888  45 42    20.866450                                                
1846+322  18 48    22.088581  32 19     2.603740                                                
1849+670  18 49    16.072290  67  5    41.680300                                                
1921-293  19 24    51.055955 -29 14    30.121050                                                
2000+148  20  2    41.999235  15  1    14.574030                                                
2008-159  20 11    15.710933 -15 46    40.253670                                                
2052-474  20 56    16.359819 -47 14    47.627650                                                
2113+293  21 15    29.413456  29 33    38.366970                                                
2126-158  21 29    12.175898 -15 38    41.041310                                                
2142-758  21 47    12.730624 -75 36    13.224820                                                
2215+150  22 18    10.913903  15 20    35.717440                                                
2227-088  22 29    40.084340 - 8 32    54.435390                                                
2229+695  22 30    36.469705  69 46    28.076900                                                
2255-282  22 58     5.962885 -27 58    21.256740                                                
2307+106  23 10    28.517737  10 55    30.696770                                                
2309+454  23 11    47.408974  45 43    56.016490                                                
2335-027  23 37    57.339072 - 2 30    57.629290                                                
3C273B    12 29     6.699729   2  3     8.598270                                                
3C418     20 38    37.034735  51 19    12.662590                                                
NRAO530   17 33     2.705785 -13  4    49.548150                                                
OJ287      8 54    48.874927  20  6    30.640890                                                
OK290      9 56    49.875376  25 15    16.049910                                                
$END                                                                                            
    8.2129900000e+03           GR PH                                                            
$END                                                                                            
HART15M   ISHIOKA   1749+096 2019 06 13 18 30  34.0000000000                 101                
   -5038080.77012355   0.00791  2171879.0710610026   0.01417 0      I        102                
   0.00114    .00000    .00000    .00000  -0.813997783764782       0.0       103                
  0.255   0.746  0.0047 -0.0003 -0.0059 -0.0016      -3174.386               104
   0.00000   0.00000    .00000    .00000    .00000    .00000                 105                
     6.900    16.718   873.500  1001.482    40.279    97.600 0 0             106                
       -0.2617438867   0.00559       -0.0338089847   0.00564  0              108                
HART15M   MATERA    1749+096 2019 06 13 18 30  34.0000000000                 201                
     359023.36695147   0.00851    99405.8584512167   0.01525 2      I        202                
   0.00106    .00000    .00000    .00000   4.841724333459952       0.0       203                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               204
   0.00000   7.16975    .00000    .00000    .00000    .00000                 205                
     6.900    23.100   873.500   961.300    40.279    65.459 0 0             206                
       -3.1189987348   0.00812        0.0056898555   0.00739  0              208                
HART15M   NYALES20  1749+096 2019 06 13 18 30  34.0000000000                 301                
    3018648.52880550   0.00640   917782.7005431809   0.01148 0      I        302                
   0.00141    .00000    .00000    .00000  -0.036045535814329       0.0       303                
  0.255   1.258  0.0047  0.0070 -0.0059 -0.0218    -177165.451               304
   0.00000   0.00478    .00000    .00000    .00000    .00000                 305                
     6.900     5.163   873.500  1015.100    40.279    73.520 0 0             306                
        0.0437024375   0.00569        0.1471488644   0.00616  0              308                
HART15M   YARRA12M  1749+096 2019 06 13 18 30  34.0000000000                 401                
  992932665.03644645   0.00629  1804803.7758119630   0.01128 0      I        402                
   0.00143    .00000    .00000    .00000   6.126876393319566       0.0       403                
  0.255   0.456  0.0047 -0.0051 -0.0059 -0.0015  999319293.116               404
   0.00000   0.00000    .00000    .00000    .00000    .00000                 405                
     6.900    11.382   873.500   991.100    40.279    50.000 0 0             406                
       -0.2324949181   0.00536       -0.0362130000   0.00575  0              408                
ISHIOKA   MATERA    1749+096 2019 06 13 18 30  34.0000000000                 501                
    5397093.71223282   0.00670 -2072468.7016946683   0.00861 2      I        502                
   0.00114    .00000    .00000    .00000   1.329955350984398       0.0       503                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               504
   0.00000   7.16975    .00000    .00000    .00000    .00000                 505                
    16.718    23.100  1001.482   961.300    97.600    65.459 0 0             506                
       -2.8608624109   0.00658        0.0168382878   0.00432  0              508                
ISHIOKA   NYALES20  1749+096 2019 06 13 18 30  34.0000000000                 601                
    8056722.98018956   0.00383 -1254093.8037849520   0.00463 0      I        602                
   0.00191    .00000    .00000    .00000   1.590174818466858       0.0       603                
  0.746   1.258 -0.0003  0.0070 -0.0016 -0.0218    -173991.065               604
   0.00000   0.00478    .00000    .00000    .00000    .00000                 605                
    16.718     5.163  1001.482  1015.100    97.600    73.520 0 0             606                
        0.3138491159   0.00308        0.1409036899   0.00219  0              608                
ISHIOKA   YARRA12M  1749+096 2019 06 13 18 30  34.0000000000                 701                
  997970743.96667886   0.00781  -367074.2264201907   0.00924 0      I        702                
   0.00093    .00000    .00000    .00000  -0.423940091814226       0.0       703                
  0.746   0.456 -0.0003 -0.0051 -0.0016 -0.0015  999322467.501               704
   0.00000   0.00000    .00000    .00000    .00000    .00000                 705                
    16.718    11.382  1001.482   991.100    97.600    50.000 0 0             706                
        0.0368184388   0.00691        0.0033864671   0.00493  0              708                
MATERA    NYALES20  1749+096 2019 06 13 18 30  34.0000000000                 801                
    2659624.85229721   0.00489   818376.7113947176   0.00643 2      I        802                
   0.00157    .00000    .00000    .00000   4.561358451805206       0.0       803                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               804
   7.16975   0.00478    .00000    .00000    .00000    .00000                 805                
    23.100     5.163   961.300  1015.100    65.459    73.520 0 0             806                
        3.1754176261   0.00602        0.1354218088   0.00416  0              808                
MATERA    YARRA12M  1749+096 2019 06 13 18 30  34.0000000000                 901                
  992573641.05154085   0.01039  1705397.6364523044   0.01335 2      I        902                
   0.00073    .00000    .00000    .00000   0.296404636161694       0.0       903                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000               904
   7.16975   0.00000    .00000    .00000    .00000    .00000                 905                
    23.100    11.382   961.300   991.100    65.459    50.000 0 0             906                
        2.8720059771   0.01269       -0.0175421964   0.00858  0              908                
NYALES20  YARRA12M  1749+096 2019 06 13 18 30  34.0000000000                1001                
  989914013.67703807   0.00654   887020.0297896820   0.00703 0      I       1002                
   0.00106    .00000    .00000    .00000   4.313615228239495       0.0      1003                
  1.258   0.456  0.0070 -0.0051 -0.0218 -0.0015  999496458.566              1004
   0.00478   0.00000    .00000    .00000    .00000    .00000                1005                
     5.163    11.382  1015.100   991.100    73.520    50.000 0 0            1006                
       -0.2831755397   0.00691       -0.1350749887   0.00464  0             1008                
ISHIOKA   MATERA    3C418    2019 06 13 18 33  25.0000000000                1101                
   13469581.97726450   0.01624  -820543.4200307881   0.03201 2      I       1102                
   0.00058    .00000    .00000    .00000   2.652629619548520       0.0      1103                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1104
   0.00000   6.86136    .00000    .00000    .00000    .00000                1105                
    16.803    23.093  1001.397   961.307    97.610    65.425 0 0            1106                
       -2.9687075067   0.01761        0.0228959979   0.01800  0             1108                
ISHIOKA   NYALES20  3C418    2019 06 13 18 33  25.0000000000                1201                
    5071798.03157254   0.01361  -308162.4438033755   0.02775 0      I       1202                
   0.00070    .00000    .00000    .00000  -0.807399003215784       0.0      1203                
  0.458   0.365  0.0001 -0.0014 -0.0001 -0.0011    -173990.907              1204
   0.00000   0.11576    .00000    .00000    .00000    .00000                1205                
    16.803     5.176  1001.397  1015.100    97.610    73.880 0 0            1206                
        0.2024780612   0.00818       -0.0041934494   0.00861  0             1208                
ISHIOKA   YARRA12M  3C418    2019 06 13 18 33  25.0000000000                1301                
 1017093219.04680979   0.01735  -352779.3606968121   0.03421 0      I       1302                
   0.00054    .00000    .00000    .00000   3.100928580589264       0.0      1303                
  0.458   2.075  0.0001 -0.1822 -0.0001  0.0111  999322467.629              1304
   0.00000   0.00000    .00000    .00000    .00000    .00000                1305                
    16.803    11.286  1001.397   991.114    97.610    50.000 0 0            1306                
        0.0979261471   0.01486       -0.0245502465   0.01755  0             1308                
MATERA    NYALES20  3C418    2019 06 13 18 33  25.0000000000                1401                
   -8397790.81349375   0.01126   512381.2017770378   0.02295 2      I       1402                
   0.00085    .00000    .00000    .00000  -0.705843616103356       0.0      1403                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1404
   6.86136   0.11576    .00000    .00000    .00000    .00000                1405                
    23.093     5.176   961.307  1015.100    65.425    73.880 0 0            1406                
        3.1608516586   0.01006        0.0042425171   0.01028  0             1408                
MATERA    YARRA12M  3C418    2019 06 13 18 33  25.0000000000                1501                
 1003623630.85469425   0.02743   467763.4257000776   0.05408 2      I       1502                
   0.00034    .00000    .00000    .00000   1.289990224611961       0.0      1503                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1504
   6.86136   0.00000    .00000    .00000    .00000    .00000                1505                
    23.093    11.286   961.307   991.114    65.425    50.000 0 0            1506                
        1.2812298352   0.03903       -0.0637332621   0.04098  0             1508                
NYALES20  YARRA12M  3C418    2019 06 13 18 33  25.0000000000                1601                
 1012021421.31202018   0.01835   -44617.2354736125   0.03742 0      I       1602                
   0.00052    .00000    .00000    .00000   2.288814916716686       0.0      1603                
  0.365   2.075 -0.0014 -0.1822 -0.0011  0.0111  999496458.537              1604
   0.11576   0.00000    .00000    .00000    .00000    .00000                1605                
     5.176    11.286  1015.100   991.114    73.880    50.000 0 0            1606                
       -0.1234986865   0.02054       -0.0449702120   0.02637  0             1608                
FORTLEZA  HART15M   0530-727 2019 06 13 18 33  38.0000000000                1701                
    -947552.24276707   0.07242   -58737.7607858736   0.61182 4      I       1702                
   0.00030    .00000    .00000    .00000  -5.944639475718751       0.1      1703                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1704
  -0.07307   0.00000    .00000    .00000    .00000    .00000                1705                
    27.900     6.960  1009.200   873.530    87.743    40.111 0 0            1706                
       -0.5576929796   0.05580        5.3946391092   0.27387  0             1708                
HART15M   YARRA12M  1424-418 2019 06 13 18 36  33.0000000000                1801                
 1010708004.72300220   0.02037  1143508.1988816790   0.04155 0      I       1802                
   0.00047    .00000    .00000    .00000   0.889912588797063       0.0      1803                
  0.086   0.706 -0.0005  0.0108 -0.0001 -0.0058  999319293.373              1804
   0.00000   0.00000    .00000    .00000    .00000    .00000                1805                
     7.095    11.225   873.605   991.200    39.948    50.000 0 0            1806                
       -0.1630448770   0.00916        0.0202396985   0.00653  0             1808                
FORTLEZA  MATERA    0748+126 2019 06 13 18 38   7.0000000000                1901                
   12777322.69945696   0.03500   497180.0032603951   0.06087 2      I       1902                
   0.00026    .00000    .00000    .00000   0.179674790184590       0.1      1903                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              1904
  -0.06507   0.06461    .00000    .00000    .00000    .00000                1905                
    28.188    22.988  1009.200   961.400    85.723    67.920 0 0            1906                
        2.7040600745   0.02514       -0.0607949271   0.02059  0             1908                
FORTLEZA  NYALES20  0748+126 2019 06 13 18 38   7.0000000000                2001                
   12801599.31356544   0.01818  -354359.1013682890   0.02906 0      I       2002                
   0.00047    .00000    .00000    .00000   5.770183249558713       0.0      2003                
  1.326   0.993 -0.0025  0.0047 -0.0038  0.0158    -174228.215              2004
  -0.06507   0.03323    .00000    .00000    .00000    .00000                2005                
    28.188     5.203  1009.200  1015.119    85.723    73.600 0 0            2006                
        0.0666113645   0.01741       -0.0488800120   0.01708  0             2008                
MATERA    NYALES20  0748+126 2019 06 13 18 38   7.0000000000                2101                
      24287.42187671   0.02047  -851538.5317154510   0.03669 2      I       2102                
   0.00044    .00000    .00000    .00000   1.847783988606877       0.0      2103                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              2104
   0.06461   0.03323    .00000    .00000    .00000    .00000                2105                
    22.988     5.203   961.400  1015.119    67.920    73.600 0 0            2106                
        1.1539012802   0.02625        0.0119296405   0.02484  0             2108                
FORTLEZA  MATERA    0642+449 2019 06 13 18 41  19.0000000000                2201                
    1869626.33488608   0.02777    99632.3794472320   0.05475 2      I       2202                
   0.00034    .00000    .00000    .00000   3.964908638271681       0.0      2203                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000              2204
  -0.06432   0.08051    .00000    .00000    .00000    .00000                2205                
    27.968    22.908  1009.200   961.408    86.773    64.424 0 0            2206                
        2.3582561426   0.02064       -0.0296003171   0.01940  0             2208                
FORTLEZA  NYALES20  0642+449 2019 06 13 18 41  19.0000000000                2301                
   -4512692.26728889   0.02431  -518586.3910629901   0.04958 0      I       2302                
   0.00040    .00000    .00000    .00000  -4.068040616749435       0.0      2303                
