DATA IN NGS FORMAT FROM DATABASE 19JUL04XE_V005                                                 
Observed delays and rates in card #2, modified errors in card #9                                
   11320064.56044008    .01888  -162262.0409597479    .03850 0      I      22502                
    .00051    .00000    .00000    .00000    .482225436220455        0.     22503                
  0.703   0.454 -0.0002 -0.0068  0.0001 -0.0010       7313.333             22504
    .00000    .00000    .00000    .00000    .00000    .00000               22505                
    18.800     8.600   995.000  1000.200    99.600    62.904 0 0           22506                
       -3.2683727930    .01686         .0200211399    .02314  0            22508                
NYALES20  WETTZELL  1639+230 2019 07 04 20 55  33.0000000000               22601                
   -7037382.82858035    .01285    -9292.2946560295    .02171 0      I      22602                
    .00068    .00000    .00000    .00000  -3.911848083029051        0.     22603                
  0.814   0.375  0.0032  0.0005 -0.0005 -0.0000     499193.305             22604
    .04205   -.01169    .00000    .00000    .00000    .00000               22605                
    12.600    20.600  1013.100   948.500    64.973    37.053 0 0           22606                
         .9958846683    .01277         .0223338087    .01450  0            22608                
MATERA    WETTZELL  1639+230 2019 07 04 20 55  33.0000000000               22701                
    1167498.06468374    .01419   -69309.8441398840    .02398 0      I      22702                
    .00061    .00000    .00000    .00000   5.354392963312348        0.     22703                
  0.319   0.375 -0.0063  0.0005  0.0000 -0.0000       7691.636             22704
   -.17990   -.01169    .00000    .00000    .00000    .00000               22705                
    25.391    20.600   961.900   948.500    47.773    37.053 0 0           22706                
        -.5693739116    .02021         .0037388391    .01891  0            22708                
MATERA    NYALES20  1639+230 2019 07 04 20 55  33.0000000000               22801                
    8204880.98019076    .02166   -60017.8565662394    .02329 0      I      22802                
    .00032    .00000    .00000    .00000    .613632329149635        0.     22803                
  0.319   0.814 -0.0063  0.0032  0.0000 -0.0005    -491501.669             22804
   -.17990    .04205    .00000    .00000    .00000    .00000               22805                
    25.391    12.600   961.900  1013.100    47.773    64.973 0 0           22806                
       -1.5332685109    .01630        -.0239827402    .00979  0            22808                
HART15M   ZELENCHK  1639+230 2019 07 04 20 55  33.0000000000               22901                
   -4512797.10604359    .03809   174435.1261184342    .07767 0      I      22902                
    .00025    .00000    .00000    .00000  -2.848984753036171        0.     22903                
  0.212   0.539  0.0041 -0.0043  0.0030  0.0023     636068.267             22904
    .00000    .00000    .00000    .00000    .00000    .00000               22905                
     4.582    14.000   869.000   887.500    52.253    85.447 0 0           22906                
        3.1048742266    .01056        -.0214486642    .01587  0            22908                
HART15M   NYALES20  1639+230 2019 07 04 20 55  33.0000000000               23001                
    1507241.59781759    .10356  -312849.7802233165    .13610 2      I      23002                
    .00011    .00000    .00000    .00000   2.947961401265075        0.     23003                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             23004
    .00000    .04205    .00000    .00000    .00000    .00000               23005                
     4.582    12.600   869.000  1013.100    52.253    64.973 0 0           23006                
       -4.5019220698    .01551       -2.2676338336    .01574  0            23008                
WETTZELL  ZELENCHK  1639+230 2019 07 04 20 55  33.0000000000               23101                
    1017404.78451868    .00638   496606.8693845262    .01301 0      I      23102                
    .00149    .00000    .00000    .00000   1.906673804001527        0.     23103                
  0.375   0.539  0.0005 -0.0043 -0.0000  0.0023     654305.967             23104
   -.01169    .00000    .00000    .00000    .00000    .00000               23105                
    20.600    14.000   948.500   887.500    37.053    85.447 0 0           23106                
        2.0821994044    .00958        -.0304880141    .01391  0            23108                
HART15M   WETTZELL  1639+230 2019 07 04 20 55  33.0000000000               23201                
   -5530199.19136973    .05860  -322171.4033936249    .09902 0      I      23202                
    .00015    .00000    .00000    .00000  -1.468122545182690        0.     23203                
  0.212   0.375  0.0041  0.0005  0.0030 -0.0000     -18237.700             23204
    .00000   -.01169    .00000    .00000    .00000    .00000               23205                
     4.582    20.600   869.000   948.500    52.253    37.053 0 0           23206                
         .9861954693    .01410         .0101547349    .01696  0            23208                
HART15M   MATERA    1639+230 2019 07 04 20 55  33.0000000000               23301                
   -6697697.62740768    .07231  -252861.8084431743    .09503 0      I      23302                
    .00011    .00000    .00000    .00000    .738798503538378        0.     23303                
  0.212   0.319  0.0041 -0.0063  0.0030  0.0000     -25929.336             23304
    .00000   -.17990    .00000    .00000    .00000    .00000               23305                
     4.582    25.391   869.000   961.900    52.253    47.773 0 0           23306                
        1.5202550521    .01909         .0216163295    .01514  0            23308                
MATERA    ZELENCHK  1639+230 2019 07 04 20 55  33.0000000000               23401                
    2184903.41826534    .01036   427296.9731297337    .02114 0      I      23402                
    .00092    .00000    .00000    .00000   5.724450914687655        0.     23403                
  0.319   0.539 -0.0063 -0.0043  0.0000  0.0023     661997.603             23404
   -.17990    .00000    .00000    .00000    .00000    .00000               23405                
    25.391    14.000   961.900   887.500    47.773    85.447 0 0           23406                
        1.5249854508    .01426        -.0386265916    .01887  0            23408                
NYALES20  ZELENCHK  1639+230 2019 07 04 20 55  33.0000000000               23501                
   -6019981.62936677    .01100   487314.5386978941    .02243 0      I      23502                
    .00087    .00000    .00000    .00000  -4.336061148855010        0.     23503                
  0.814   0.539  0.0032 -0.0043 -0.0005  0.0023    1153499.272             23504
    .04205    .00000    .00000    .00000    .00000    .00000               23505                
    12.600    14.000  1013.100   887.500    64.973    85.447 0 0           23506                
        3.0960773770    .01008         .0183806171    .01466  0            23508                
ISHIOKA   KATH12M   2255-282 2019 07 04 20 56  30.0000000000               23601                
  -12065697.70294782    .00687   -47404.5081948727    .01271 0      I      23602                
    .00133    .00000    .00000    .00000   -.787642941880276        0.     23603                
  2.075   0.227  0.0065  0.0005 -0.0033  0.0004       7313.149             23604
    .00000    .00000    .00000    .00000    .00000    .00000               23605                
    18.773     8.600   995.027  1000.200    99.600    62.452 0 0           23606                
       -3.3749824208    .01167         .0278154665    .01447  0            23608                
HART15M   ZELENCHK  1546+027 2019 07 04 20 58  17.0000000000               23701                
    4579935.91213461    .00571    98576.1307792066    .01165 0      I      23702                
    .00167    .00000    .00000    .00000   5.694960666672770        0.     23703                
  0.168   0.785  0.0016 -0.0165  0.0042  0.0077     636068.664             23704
    .00000    .00000    .00000    .00000    .00000    .00000               23705                
     4.564    13.978   869.021   887.478    52.607    85.308 0 0           23706                
        3.1385010146    .00808         .0075328380    .01173  0            23708                
FORTLEZA  ZELENCHK  1546+027 2019 07 04 20 58  17.0000000000               23801                
    4416706.06753187    .00628  1707727.7840214530    .01280 0      I      23802                
    .00153    .00000    .00000    .00000   1.433551118965990        0.     23803                
  0.891   0.785 -0.0003 -0.0165 -0.0028  0.0077     645695.215             23804
   -.00350    .00000    .00000    .00000    .00000    .00000               23805                
    27.500    13.978  1008.700   887.478    73.600    85.308 0 0           23806                
        3.1341473048    .00956        -.0294566401    .01388  0            23808                
FORTLEZA  HART15M   1546+027 2019 07 04 20 58  17.0000000000               23901                
    -163229.83915934    .01062  1609151.4854246840    .02167 0      I      23902                
    .00090    .00000    .00000    .00000  -3.661013195753867        0.     23903                
  0.891   0.168 -0.0003  0.0016 -0.0028  0.0042       9626.552             23904
   -.00350    .00000    .00000    .00000    .00000    .00000               23905                
    27.500     4.564  1008.700   869.021    73.600    52.607 0 0           23906                
         .0075902565    .01421        -.0608768591    .01946  0            23908                
HART15M   ZELENCHK  1639-062 2019 07 04 21 00  32.0000000000               24001                
    7854488.49294702    .00527   181632.6267380669    .01074 0      I      24002                
    .00181    .00000    .00000    .00000    .468367211435037        0.     24003                
  0.142   0.813  0.0008 -0.0249  0.0017  0.0060     636068.990             24004
    .00000    .00000    .00000    .00000    .00000    .00000               24005                
     4.763    13.900   869.082   887.400    52.890    85.719 0 0           24006                
        3.1580084052    .00462         .0010548705    .00672  0            24008                
FORTLEZA  ZELENCHK  1639-062 2019 07 04 21 00  32.0000000000               24101                
    1704177.99071439    .01098  1735754.9755526080    .02240 0      I      24102                
    .00087    .00000    .00000    .00000   1.381476332800853        0.     24103                
  1.093   0.813  0.0003 -0.0249 -0.0052  0.0060     645695.471             24104
   -.00375    .00000    .00000    .00000    .00000    .00000               24105                
    27.497    13.900  1008.704   887.400    73.626    85.719 0 0           24106                
        3.1070574857    .00902        -.0151581984    .01314  0            24108                
FORTLEZA  HART15M   1639-062 2019 07 04 21 00  32.0000000000               24201                
   -6150309.37854088    .01290  1554121.8252067100    .02383 0      I      24202                
    .00071    .00000    .00000    .00000  -4.393094075179602        0.     24203                
  1.093   0.142  0.0003  0.0008 -0.0052  0.0017       9626.481             24204
   -.00375    .00000    .00000    .00000    .00000    .00000               24205                
    27.497     4.763  1008.704   869.082    73.626    52.890 0 0           24206                
        -.0354936716    .01056        -.0184799107    .01315  0            24208                
NYALES20  WETTZELL  1101+384 2019 07 04 21 01   7.0000000000               24301                
    2417724.89501436    .01446   562684.9603669086    .00620 0      I      24302                
    .00030    .00000    .00000    .00000   3.682710235470851        0.     24303                
  0.705   0.611 -0.0001 -0.0015  0.0086  0.0046     499192.246             24304
    .01608   -.01329    .00000    .00000    .00000    .00000               24305                
    13.700    20.513  1013.080   948.471    59.660    37.690 0 0           24306                
        1.0220241349    .01692         .0131771557    .00487  0            24308                
MATERA    WETTZELL  1101+384 2019 07 04 21 01   7.0000000000               24401                
   -2049011.84792118    .01642  -130831.2412267006    .00698 0      I      24402                
    .00027    .00000    .00000    .00000   2.025068225528471        0.     24403                
  0.857   0.611  0.0475 -0.0015  0.0026  0.0046       7691.864             24404
   -.14418   -.01329    .00000    .00000    .00000    .00000               24405                
    25.246    20.513   961.900   948.471    52.519    37.690 0 0           24406                
        -.5793550706    .02097        -.0103813688    .00495  0            24408                
MATERA    NYALES20  1101+384 2019 07 04 21 01   7.0000000000               24501                
   -4466734.36143618    .02102  -693515.8030334400    .00625 0      I      24502                
    .00017    .00000    .00000    .00000  -2.276118296219734        0.     24503                
  0.857   0.705  0.0475 -0.0001  0.0026  0.0086    -491500.382             24504
   -.14418    .01608    .00000    .00000    .00000    .00000               24505                
    25.246    13.700   961.900  1013.080    52.519    59.660 0 0           24506                
       -1.6173247958    .01971        -.0145289413    .00326  0            24508                
KATH12M   YARRA12M  0414-189 2019 07 04 21 01  15.0000000000               24601                
    4076208.71190535    .05893   -60031.9176488938    .01751 0      I      24602                
    .00006    .00000    .00000    .00000    .054144378582508        0.     24603                
  0.349   0.637  0.0007 -0.0006 -0.0018 -0.0226      39965.779             24604
    .00000    .00000    .00000    .00000    .00000    .00000               24605                
     8.626     8.711  1000.200   983.900    62.379    96.215 0 0           24606                
        3.9041889132    .02032        -.0002797887    .00417  0            24608                
ISHIOKA   YARRA12M  0414-189 2019 07 04 21 01  15.0000000000               24701                
   -1773914.10060845    .07500  -358826.1299332539    .02218 0      I      24702                
    .00005    .00000    .00000    .00000  -1.232266207984493        0.     24703                
  2.002   0.637  0.0036 -0.0006  0.0042 -0.0226      47278.546             24704
    .00000    .00000    .00000    .00000    .00000    .00000               24705                
    18.746     8.711   995.146   983.900    99.554    96.215 0 0           24706                
         .4470109797    .01635        -.0129005022    .00348  0            24708                
ISHIOKA   KATH12M   0414-189 2019 07 04 21 01  15.0000000000               24801                
   -5850123.01200231    .04007  -298794.4267395398    .01191 0      I      24802                
    .00009    .00000    .00000    .00000   -.672838927555950        0.     24803                
  2.002   0.349  0.0036  0.0007  0.0042 -0.0018       7312.767             24804
    .00000    .00000    .00000    .00000    .00000    .00000               24805                
    18.746     8.626   995.146  1000.200    99.554    62.379 0 0           24806                
       -3.5126550007    .01587        -.0123641992    .00323  0            24808                
HART15M   ZELENCHK  1514+197 2019 07 04 21 03  47.0000000000               24901                
   -2479216.17300378    .01564    29752.9757062153    .01401 0      I      24902                
    .00040    .00000    .00000    .00000  -3.133129393961631        0.     24903                
  0.225   0.684  0.0049 -0.0044  0.0107  0.0063     636069.463             24904
    .00000    .00000    .00000    .00000    .00000    .00000               24905                
     4.627    13.953   869.000   887.373    52.347    85.560 0 0           24906                
        3.1170015981    .02190        -.0208720216    .01397  0            24908                
FORTLEZA  ISHIOKA   1053+704 2019 07 04 21 07  25.0000000000               25001                
   -2499640.05902897    .03425  -558639.5729317400    .01523 0      I      25002                
    .00013    .00000    .00000    .00000  -1.162563026457740        0.     25003                
  3.220   2.063 -0.0359 -0.0034  0.0116  0.0013       -117.751             25004
    .00075    .00000    .00000    .00000    .00000    .00000               25005                
    27.455    18.800  1008.749   995.200    73.967    99.500 0 0           25006                
        2.8991931967    .02058        -.1235609366    .00619  0            25008                
NYALES20  WETTZELL  1520+437 2019 07 04 21 07  53.0000000000               25101                
   -3140574.19785681    .02524   196842.8756328657    .01244 0      I      25102                
    .00019    .00000    .00000    .00000  -4.412126089593744        0.     25103                
  0.573   0.335  0.0010  0.0001  0.0017  0.0005     499190.960             25104
    .03090   -.00875    .00000    .00000    .00000    .00000               25105                
    13.900    20.255  1013.000   948.400    61.260    38.490 0 0           25106                
        1.0193684502    .01345         .0023852765    .00450  0            25108                
MATERA    WETTZELL  1520+437 2019 07 04 21 07  53.0000000000               25201                
    -353471.08519299    .02513   -95829.4751625440    .01228 0      I      25202                
    .00019    .00000    .00000    .00000  -2.258005338697777        0.     25203                
  0.352   0.335  0.0020  0.0001  0.0002  0.0005       7692.145             25204
   -.11206   -.00875    .00000    .00000    .00000    .00000               25205                
    25.048    20.255   961.900   948.400    52.930    38.490 0 0           25206                
        -.5598747402    .02092        -.0006033013    .00570  0            25208                
MATERA    NYALES20  1520+437 2019 07 04 21 07  53.0000000000               25301                
    2787102.58858227    .03691  -292672.4208035782    .01200 0      I      25302                
    .00010    .00000    .00000    .00000   3.624225620036057        0.     25303                
  0.352   0.573  0.0020  0.0010  0.0002  0.0017    -491498.815             25304
   -.11206    .03090    .00000    .00000    .00000    .00000               25305                
    25.048    13.900   961.900  1013.000    52.930    61.260 0 0           25306                
       -1.5282231072    .01975         .0044261590    .00362  0            25308                
HART15M   ZELENCHK  1520+437 2019 07 04 21 07  53.0000000000               25401                
  -12193061.08250250    .04871    23608.7503822040    .04501 0      I      25402                
    .00013    .00000    .00000    .00000   -.630920305944912        0.     25403                
  0.521   0.556  0.0390  0.0030  0.0462  0.0032     636070.059             25404
    .00000    .00000    .00000    .00000    .00000    .00000               25405                
     4.676    14.052   868.988   887.276    52.165    85.164 0 0           25406                
        3.0707258407    .01745        -.0232466230    .01172  0            25408                
HART15M   NYALES20  1520+437 2019 07 04 21 07  53.0000000000               25501                
  -12501873.40692237    .10130  -526898.5902062074    .03292 2      I      25502                
    .00004    .00000    .00000    .00000   -.021481327829877        0.     25503                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             25504
    .00000    .03090    .00000    .00000    .00000    .00000               25505                
     4.676    13.900   868.988  1013.000    52.165    61.260 0 0           25506                
       -3.4113535931    .01920         .1396612139    .00459  0            25508                
WETTZELL  ZELENCHK  1520+437 2019 07 04 21 07  53.0000000000               25601                
    3449437.49125642    .01235   353663.2062988365    .01123 0      I      25602                
    .00052    .00000    .00000    .00000   1.837251985443940        0.     25603                
  0.335   0.556  0.0001  0.0030  0.0005  0.0032     654307.985             25604
   -.00875    .00000    .00000    .00000    .00000    .00000               25605                
    20.255    14.052   948.400   887.276    38.490    85.164 0 0           25606                
        2.1146726328    .01136        -.0185782139    .00737  0            25608                
HART15M   WETTZELL  1520+437 2019 07 04 21 07  53.0000000000               25701                
  -15642493.06589951    .05786  -330054.4883757287    .02852 0      I      25702                
    .00008    .00000    .00000    .00000    .250395149444942        0.     25703                
  0.521   0.335  0.0390  0.0001  0.0462  0.0005     -18237.927             25704
    .00000   -.00875    .00000    .00000    .00000    .00000               25705                
     4.676    20.255   868.988   948.400    52.165    38.490 0 0           25706                
         .9296777475    .01624         .0044620739    .00561  0            25708                
HART15M   MATERA    1520+437 2019 07 04 21 07  53.0000000000               25801                
  -15289023.54362598    .07323  -234225.1063245045    .02176 0      I      25802                
    .00005    .00000    .00000    .00000  -4.021033692980665        0.     25803                
  0.521   0.352  0.0390  0.0020  0.0462  0.0002     -25930.072             25804
    .00000   -.11206    .00000    .00000    .00000    .00000               25805                
     4.676    25.048   868.988   961.900    52.165    52.930 0 0           25806                
        1.5389243331    .02013         .0039545026    .00359  0            25808                
MATERA    ZELENCHK  1520+437 2019 07 04 21 07  53.0000000000               25901                
    3095966.32048830    .02253   257833.6049643431    .02050 0      I      25902                
    .00028    .00000    .00000    .00000   5.538786508763907        0.     25903                
  0.352   0.556  0.0020  0.0030  0.0002  0.0032     662000.130             25904
   -.11206    .00000    .00000    .00000    .00000    .00000               25905                
    25.048    14.052   961.900   887.276    52.930    85.164 0 0           25906                
        1.5123528054    .01770        -.0029230557    .01049  0            25908                
NYALES20  ZELENCHK  1520+437 2019 07 04 21 07  53.0000000000               26001                
     308862.13821647    .02289   550506.1509920773    .02115 0      I      26002                
    .00028    .00000    .00000    .00000   6.219809530086752        0.     26003                
  0.573   0.556  0.0010  0.0030  0.0017  0.0032    1153498.945             26004
    .03090    .00000    .00000    .00000    .00000    .00000               26005                
    13.900    14.052  1013.000   887.276    61.260    85.164 0 0           26006                
        3.1224437693    .01463         .0011495971    .00968  0            26008                
KATH12M   YARRA12M  0003-066 2019 07 04 21 10  51.0000000000               26101                
    1205152.92933137    .01145  -420825.3915349871    .02334 0      I      26102                
    .00084    .00000    .00000    .00000   -.086414434143216        0.     26103                
  0.224   0.294 -0.0002  0.0003  0.0002 -0.0006      39967.881             26104
    .00000    .00000    .00000    .00000    .00000    .00000               26105                
     8.713     9.313  1000.200   983.913    62.521    92.672 0 0           26106                
        3.9540444135    .01140         .0008040475    .01563  0            26108                
ISHIOKA   YARRA12M  0003-066 2019 07 04 21 10  51.0000000000               26201                
   -4692176.06196383    .00963  -544459.4881864720    .00934 0      I      26202                
    .00069    .00000    .00000    .00000   2.633804000118859        0.     26203                
  0.987   0.294  0.0004  0.0003 -0.0005 -0.0006      47279.874             26204
    .00000    .00000    .00000    .00000    .00000    .00000               26205                
    18.782     9.313   995.209   983.913    99.491    92.672 0 0           26206                
         .5861912263    .00766         .0373647116    .00500  0            26208                
ISHIOKA   KATH12M   0003-066 2019 07 04 21 10  51.0000000000               26301                
   -5897331.44423925    .02523  -123633.7579538698    .05145 0      I      26302                
    .00038    .00000    .00000    .00000  -6.121725307139134        0.     26303                
  0.987   0.224  0.0004 -0.0002 -0.0005  0.0002       7311.994             26304
    .00000    .00000    .00000    .00000    .00000    .00000               26305                
    18.782     8.713   995.209  1000.200    99.491    62.521 0 0           26306                
       -3.3718664851    .00763         .0162779024    .01083  0            26308                
FORTLEZA  WETTZELL  0955+476 2019 07 04 21 12  21.0000000000               26401                
   -1811436.02257183    .01272  -161138.5229485975    .01671 0      I      26402                
    .00061    .00000    .00000    .00000  -2.459409559296110        0.     26403                
  1.885   0.687 -0.0095 -0.0048  0.0101  0.0050      -8611.904             26404
    .00025   -.00968    .00000    .00000    .00000    .00000               26405                
    27.425    20.100  1008.782   948.417    74.211    38.887 0 0           26406                
         .9013278200    .01320        -.0199935110    .01166  0            26408                
KATH12M   YARRA12M  0446+112 2019 07 04 21 16  59.0000000000               26501                
    6935448.00208274    .02967   -30309.0739472413    .00882 0      I      26502                
    .00012    .00000    .00000    .00000   4.519461601536079        0.     26503                
  0.463   2.228 -0.0022  0.0084 -0.0031 -0.2927      39969.225             26504
    .00000    .00000    .00000    .00000    .00000    .00000               26505                
     8.800     9.532  1000.244   984.044    62.088    89.122 0 0           26506                
        3.9481870501    .01544         .0201337380    .00312  0            26508                
NYALES20  WETTZELL  1909+161 2019 07 04 21 17  14.0000000000               26601                
   -6422367.86782674    .01097  -375724.6500066244    .00411 0      I      26602                
    .00037    .00000    .00000    .00000   2.234043813105898        0.     26603                
  1.052   0.406  0.0044  0.0014 -0.0125 -0.0015     499189.179             26604
    .02273   -.01299    .00000    .00000    .00000    .00000               26605                
    12.513    20.084  1013.000   948.500    65.003    39.300 0 0           26606                
         .9684771385    .01165         .0100505298    .00293  0            26608                
MATERA    WETTZELL  1909+161 2019 07 04 21 17  14.0000000000               26701                
    1700696.74097033    .01167    21259.4313268412    .00437 0      I      26702                
    .00035    .00000    .00000    .00000   3.496169383232360        0.     26703                
  0.415   0.406 -0.0089  0.0014 -0.0002 -0.0015       7692.527             26704
   -.16016   -.01299    .00000    .00000    .00000    .00000               26705                
    24.483    20.084   961.900   948.500    58.327    39.300 0 0           26706                
        -.5296301893    .01778        -.0033219368    .00368  0            26708                
MATERA    NYALES20  1909+161 2019 07 04 21 17  14.0000000000               26801                
    8123067.74924309    .02487   396983.8879065749    .00739 0      I      26802                
    .00015    .00000    .00000    .00000   4.596697534206121        0.     26803                
  0.415   1.052 -0.0089  0.0044 -0.0002 -0.0125    -491496.653             26804
   -.16016    .02273    .00000    .00000    .00000    .00000               26805                
    24.483    12.513   961.900  1013.000    58.327    65.003 0 0           26806                
       -1.4626477902    .03037        -.0072703209    .00500  0            26808                
HART15M   ZELENCHK  1909+161 2019 07 04 21 17  14.0000000000               26901                
   -3757308.81288641    .01518   339288.6822333221    .01082 0      I      26902                
    .00037    .00000    .00000    .00000  -2.459019139880304        0.     26903                
  0.160   0.526  0.0031 -0.0066 -0.0033 -0.0004     636071.418             26904
    .00000    .00000    .00000    .00000    .00000    .00000               26905                
     4.518    13.618   868.900   887.084    51.937    87.494 0 0           26906                
        3.1364528867    .02679        -.0034345983    .01358  0            26908                
HART15M   NYALES20  1909+161 2019 07 04 21 17  14.0000000000               27001                
    5613986.04675459    .02807   266216.6497850030    .00834 8      I      27002                
    .00013    .00000    .00000    .00000   1.721079971846668        0.     27003                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             27004
    .00000    .02273    .00000    .00000    .00000    .00000               27005                
     4.518    12.513   868.900  1013.000    51.937    65.003 0 0           27006                
        4.6554576983    .04084        -.0154304030    .00814  0            27008                
WETTZELL  ZELENCHK  1909+161 2019 07 04 21 17  14.0000000000               27101                
   -2948924.48280218    .00582   448796.6434568632    .00415 0      I      27102                
    .00097    .00000    .00000    .00000  -1.474103339200736        0.     27103                
  0.406   0.526  0.0014 -0.0066 -0.0015 -0.0004     654309.519             27104
   -.01299    .00000    .00000    .00000    .00000    .00000               27105                
    20.084    13.618   948.500   887.084    39.300    87.494 0 0           27106                
        2.0936106057    .00878        -.0070729942    .00445  0            27108                
HART15M   WETTZELL  1909+161 2019 07 04 21 17  14.0000000000               27201                
    -808383.99723031    .01731  -109507.8884959090    .00648 0      I      27202                
    .00024    .00000    .00000    .00000  -1.162907905818906        0.     27203                
  0.160   0.406  0.0031  0.0014 -0.0033 -0.0015     -18238.101             27204
    .00000   -.01299    .00000    .00000    .00000    .00000               27205                
     4.518    20.084   868.900   948.500    51.937    39.300 0 0           27206                
        1.0373960684    .02817        -.0110753727    .00707  0            27208                
HART15M   MATERA    1909+161 2019 07 04 21 17  14.0000000000               27301                
   -2509080.66233640    .03352  -130767.3412697984    .00996 8      I      27302                
    .00011    .00000    .00000    .00000  -1.761083847212966        0.     27303                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             27304
    .00000   -.16016    .00000    .00000    .00000    .00000               27305                
     4.518    24.483   868.900   961.900    51.937    58.327 0 0           27306                
        1.5032238289    .04560        -.5098875916    .00751  0            27308                
MATERA    ZELENCHK  1909+161 2019 07 04 21 17  14.0000000000               27401                
   -1248226.96839214    .01116   470056.0784379644    .00786 0      I      27402                
    .00050    .00000    .00000    .00000  -2.712451408166643        0.     27403                
  0.415   0.526 -0.0089 -0.0066 -0.0002 -0.0004     662002.045             27404
   -.16016    .00000    .00000    .00000    .00000    .00000               27405                
    24.483    13.618   961.900   887.084    58.327    87.494 0 0           27406                
        1.5381169123    .01671        -.0000367310    .00763  0            27408                
NYALES20  ZELENCHK  1909+161 2019 07 04 21 17  14.0000000000               27501                
   -9371295.28579518    .01061    73071.6944264076    .00756 0      I      27502                
    .00053    .00000    .00000    .00000  -1.140699672330680        0.     27503                
  1.052   0.526  0.0044 -0.0066 -0.0125 -0.0004    1153498.698             27504
    .02273    .00000    .00000    .00000    .00000    .00000               27505                
    12.513    13.618  1013.000   887.084    65.003    87.494 0 0           27506                
        3.0368277906    .01187         .0116861555    .00603  0            27508                
ISHIOKA   NYALES20  1909+161 2019 07 04 21 17  14.0000000000               27601                
   -6859569.82890618    .02760 -1362887.4594778130    .00820 0      I      27602                
    .00013    .00000    .00000    .00000  -3.003130381142720        0.     27603                
  5.928   1.052 -0.0022  0.0044 -0.0526 -0.0125    -507683.207             27604
    .00000    .02273    .00000    .00000    .00000    .00000               27605                
    18.665    12.513   995.284  1013.000    99.432    65.003 0 0           27606                
       -3.0301404477    .01692         .0216974273    .00340  0            27608                
ISHIOKA   ZELENCHK  1909+161 2019 07 04 21 17  14.0000000000               27701                
  -16230865.59637431    .02021 -1289816.2399622640    .01423 0      I      27702                
    .00028    .00000    .00000    .00000  -4.208682686548738        0.     27703                
  5.928   0.526 -0.0022 -0.0066 -0.0526 -0.0004     645815.491             27704
    .00000    .00000    .00000    .00000    .00000    .00000               27705                
    18.665    13.618   995.284   887.084    99.432    87.494 0 0           27706                
         .0266942050    .02016         .0243479155    .01012  0            27708                
ISHIOKA   MATERA    1909+161 2019 07 04 21 17  14.0000000000               27801                
  -14982631.59171537    .04059 -1759871.4386735810    .01200 8      I      27802                
    .00009    .00000    .00000    .00000  -2.515667505743489        0.     27803                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             27804
    .00000   -.16016    .00000    .00000    .00000    .00000               27805                
    18.665    24.483   995.284   961.900    99.432    58.327 0 0           27806                
       -1.0680471594    .05236        2.8115237062    .00858  0            27808                
ISHIOKA   WETTZELL  1909+161 2019 07 04 21 17  14.0000000000               27901                
  -13281935.18620152    .02155 -1738611.8492354630    .00807 0      I      27902                
    .00019    .00000    .00000    .00000  -2.927310717540382        0.     27903                
  5.928   0.406 -0.0022  0.0014 -0.0526 -0.0015      -8494.028             27904
    .00000   -.01299    .00000    .00000    .00000    .00000               27905                
    18.665    20.084   995.284   948.500    99.432    39.300 0 0           27906                
       -2.0808892846    .02442         .0228827844    .00614  0            27908                
HART15M   ISHIOKA   1909+161 2019 07 04 21 17  14.0000000000               28001                
   12473572.89798394    .04221  1629106.0201882200    .01254 8      I      28002                
    .00009    .00000    .00000    .00000   2.794050663966671        0.     28003                
  0.000   0.000  0.0000  0.0000  0.0000  0.0000          0.000             28004
    .00000    .00000    .00000    .00000    .00000    .00000               28005                
     4.518    18.665   868.900   995.284    51.937    99.432 0 0           28006                
        5.4850401847    .03868        5.3420430881    .00773  0            28008                
KATH12M   YARRA12M  1057-797 2019 07 04 21 21  51.0000000000               28101                
   -4879710.14002092    .01646    75375.0332919946    .02116 0      I      28102                
    .00047    .00000    .00000    .00000  -5.891978128323525        0.     28103                
  1.877   0.834  0.1208 -0.0023 -0.0054 -0.0017      39970.292             28104
    .00000    .00000    .00000    .00000    .00000    .00000               28105                
     8.800     9.700  1000.300   984.100    62.109    86.355 0 0           28106                
        3.8761397457    .01306         .0119870208    .01131  0            28108                
KATH12M   YARRA12M  1908-201 2019 07 04 21 23  53.0000000000               28201                
   -6653329.38598236    .01097  -206440.8101151720    .02238 0      I      28202                
    .00087    .00000    .00000    .00000    .970632069330983        0.     28203                
  1.564   0.639  0.0278 -0.0002  0.0392  0.0222      39970.738             28204
    .00000    .00000    .00000    .00000    .00000    .00000               28205                
     8.810     9.690  1000.300   984.100    61.870    85.688 0 0           28206                
        3.9306367551    .01336         .0065014876    .01829  0            28208                
HART15M   KATH12M   1908-201 2019 07 04 21 23  53.0000000000               28301                
   17791498.17840514    .00625  1790510.1445585600    .00468 0      I      28302                
    .00093    .00000    .00000    .00000   5.809708821193232        0.     28303                
  0.103   1.564  0.0002  0.0278 -0.0015  0.0392      -2433.172             28304
    .00000    .00000    .00000    .00000    .00000    .00000               28305                
     4.592     8.810   868.892  1000.300    52.124    61.870 0 0           28306                
