DATA IN NGS FORMAT FROM DATABASE 19JUL18XE_V005                                                 
Observed delays and rates in card #2, modified errors in card #9                                
BADARY      -838201.06800  3865751.56500  4987670.89100 AZEL    .00000                          
ZELENCHK    3451207.54000  3060375.41800  4391915.04800 AZEL    .00000                          
KATH12M    -4147354.64900  4581542.39900 -1573303.22400 AZEL    .00000                          
HART15M     5085490.79900  2668161.49900 -2768692.61600 AZEL   1.49100                          
FORTLEZA    4985370.00600 -3955020.38800  -428472.08800 AZEL    .00000                          
NYALES20    1202462.52700   252734.52100  6237766.20500 AZEL    .52050                          
YARRA12M   -2388896.12900  5043349.99400 -3078590.86000 AZEL    .00000                          
ISHIOKA    -3959636.01800  3296825.53900  3747042.56200 AZEL    .00000                          
WETTZELL    4075539.63200   931735.53700  4801629.52900 AZEL    .00000                          
$END                                                                                            
1741-038  17 43    58.856134 - 3 50     4.616650                                                
0642+449   6 46    32.025995  44 51    16.590120                                                
1514+197  15 16    56.796163  19 32    12.992020                                                
1418+546  14 19    46.597402  54 23    14.787190                                                
0958+346  10  1    11.949212  34 24    50.459250                                                
2236-572  22 39    12.075924 -57  1      .839400                                                
1053+704  10 56    53.617499  70 11    45.915610                                                
0059+581   1  2    45.762382  58 24    11.136600                                                
0017+200   0 19    37.854502  20 21    45.644580                                                
2209+236  22 12     5.966311  23 55    40.543830                                                
2059+034  21  1    38.834164   3 41    31.320960                                                
1057-797  10 58    43.309755 -80  3    54.159740                                                
0048-097   0 50    41.317388 - 9 29     5.210270                                                
1351-018  13 54     6.895322 - 2  6     3.190440                                                
1144-379  11 47     1.370702 -38 12    11.023420                                                
0322+222   3 25    36.814352  22 24      .365590                                                
1212+171  12 15     3.979139  16 54    37.956850                                                
2355-106  23 58    10.882408 -10 20     8.611320                                                
1639-062  16 42     2.177717 - 6 21    23.694970                                                
1642+690  16 42     7.848505  68 56    39.756500                                                
2000+472  20  2    10.418256  47 25    28.773720                                                
1657-261  17  0    53.154061 -26 10    51.725350                                                
1806+456  18  8    21.885888  45 42    20.866450                                                
1357+769  13 57    55.371531  76 43    21.051050                                                
0613+570   6 17    16.922558  57  1    16.423250                                                
2255-282  22 58     5.962885 -27 58    21.256740                                                
NRAO512   16 40    29.632772  39 46    46.028500                                                
0345+460   3 49    18.741574  46  9    59.657800                                                
0454-234   4 57     3.179229 -23 24    52.020140                                                
1759-396  18  2    42.680059 -39 40     7.908130                                                
1958-179  20  0    57.090445 -17 48    57.672540                                                
2309+454  23 11    47.408974  45 43    56.016490                                                
0804+499   8  8    39.666284  49 50    36.530400                                                
0308-611   3  9    56.099154 -60 58    39.056150                                                
0131-522   1 33     5.762556 -52  0     3.945720                                                
0405-385   4  6    59.035336 -38 26    28.042360                                                
1424-418  14 27    56.297565 -42  6    19.437600                                                
0221+067   2 24    28.428197   6 59    23.341540                                                
2052-474  20 56    16.359819 -47 14    47.627650                                                
OQ208     14  7      .394415  28 27    14.690200                                                
0548+378   5 52    17.936921  37 54    25.282440                                                
0718+793   7 26    11.735241  79 11    31.016210                                                
2229+695  22 30    36.469705  69 46    28.076900                                                
1954-388  19 57    59.819275 -38 45     6.355760                                                
0955+476   9 58    19.671639  47 25     7.842430                                                
1502+036  15  5     6.477159   3 26    30.812660                                                
0646-306   6 48    14.096471 -30 44    19.659680                                                
1520+319  15 22     9.991732  31 44    14.381950                                                
0506+101   5  9    27.457069  10 11    44.600040                                                
0556+238   5 59    32.033132  23 53    53.926770                                                
0422+004   4 24    46.842061   0 36     6.329370                                                
OJ287      8 54    48.874927  20  6    30.640890                                                
1255-316  12 57    59.060822 -31 55    16.851730                                                
0727-115   7 30    19.112474 -11 41    12.600510                                                
1144+402  11 46    58.297916  39 58    34.304500                                                
0723+219   7 26    14.260738  21 53    20.114080                                                
0134+311   1 37     8.733630  31 22    35.855360                                                
2113+293  21 15    29.413456  29 33    38.366970                                                
0332+078   3 34    53.316682   8  0    14.419090                                                
0008-264   0 11     1.246738 -26 12    33.377020                                                
1617+229  16 19    14.824611  22 47    47.851080                                                
0808+019   8 11    26.707312   1 46    52.220260                                                
2149+056  21 51    37.875493   5 52    12.954540                                                
2013+163  20 16    13.860035  16 32    34.113030                                                
1306+360  13  8    23.709131  35 46    37.164050                                                
0119+115   1 21    41.595043  11 49    50.413100                                                
1123+264  11 25    53.711923  26 10    19.978680                                                
0530-727   5 29    30.042180 -72 45    28.507260                                                
2208-137  22 11    24.099454 -13 28     9.723890                                                
1758-651  18  3    23.496667 -65  7    36.761210                                                
1022+194  10 24    44.809595  19 12    20.415620                                                
1243-072  12 46     4.232104 - 7 30    46.574550                                                
0537-441   5 38    50.361552 -44  5     8.938920                                                
0606-223   6  8    59.686844 -22 20    20.956650                                                
1213-172  12 15    46.751761 -17 31    45.402950                                                
0912+029   9 14    37.913432   2 45    59.246940                                                
1133-032  11 36    24.576933 - 3 30    29.496470                                                
1846+322  18 48    22.088581  32 19     2.603740                                                
1013+054  10 16     3.136468   5 13     2.341450                                                
0834-201   8 36    39.215253 -20 16    59.504100                                                
0151+474   1 54    56.289888  47 43    26.539570                                                
0430+289   4 33    37.829860  29  5    55.477030                                                
1034-293  10 37    16.079735 -29 34     2.813330                                                
1413+135  14 15    58.817512  13 20    23.712860                                                
1406-267  14  9    50.169789 -26 57    36.980140                                                
$END                                                                                            
  .8212990000000D+04           GR PH                                                            
$END                                                                                            
BADARY    ZELENCHK  1741-038 2019 07 18 18 30  30.0000000000                 101                
   -6731038.98035300    .00107  -943659.3294190200    .00218 0      I        102                
    .00894    .00000    .00000    .00000  -1.173676264528587        0.       103                
  1.826   0.844 -0.0053  0.0059 -0.0162 -0.0024      -1031.937               104
    .00000    .00000    .00000    .00000    .00000    .00000                 105                
    15.600    15.800   911.300   883.200    91.700    87.768 0 0             106                
        3.0069512314    .00105         .0220064342    .00153  0              108                
BADARY    KATH12M   1741-038 2019 07 18 18 30  30.0000000000                 201                
    3161278.69695091    .00538   742016.6623618325    .01060 0      I        202                
